Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
-0.37273,-0.927804,-0.0159033,1,5.20247,0.422794,0,5.21962,0.5,0,12,-0.659179,6.18449,0,0.601991,0.0188312,-0.00268215,0.602291,0,1782,1
-0.315378,-0.948783,-0.0186448,1,5.20389,0.42241,0,5.22101,0.5,0,12,-0.536622,6.04972,0,0.603281,0.0190832,-0.00249894,0.603587,0,1783,1
-0.118426,-0.992955,-0.0040422,1,5.20756,0.421674,0,5.2246,0.5,0,13,-2.83736,6.78968,0,0.609443,0.0214225,-0.00284947,0.609826,0,1784,1
-0.0846969,-0.996376,0.0077804,1,5.21122,0.421511,0,5.22824,0.5,0,13,-1.66832,6.38831,0,0.610186,0.0220971,-0.00251083,0.610591,0,1785,1
-0.128424,-0.991611,-0.0146373,1,5.21489,0.421128,0,5.23186,0.5,0,12,0.119328,5.3234,0,0.610612,0.0216228,-0.000682792,0.610995,0,1786,1
-0.0693073,-0.997571,-0.0069612,1,5.21855,0.420923,0,5.2355,0.5,0,12,0.113992,5.19435,0,0.612187,0.0222824,-0.000273539,0.612593,0,1787,1
-0.078774,-0.996886,-0.00370254,1,5.22222,0.420689,0,5.23913,0.5,0,12,0.114906,5.07189,0,0.613684,0.0229517,0.000128035,0.614113,0,1788,1
-0.0793962,-0.996838,-0.00308167,1,5.22588,0.420433,0,5.24277,0.5,0,12,0.497526,4.89165,0,0.615667,0.0231273,0.000355627,0.616101,0,1789,1
-0.0785199,-0.996909,-0.00270923,1,5.22955,0.420176,0,5.2464,0.5,0,12,0.884541,4.71535,0,0.617579,0.0233225,0.000566811,0.61802,0,1790,1
-0.0774345,-0.996785,-0.02058,1,5.23321,0.419921,0,5.25003,0.5,0,12,1.22269,4.59182,0,0.619993,0.0230953,0.000397688,0.620423,0,1791,1
-0.0762247,-0.996273,-0.0403787,1,5.23687,0.419666,0,5.25366,0.5,0,12,1.56419,4.47158,0,0.622348,0.0228717,0.000224637,0.622768,0,1792,1
-0.0749059,-0.996395,-0.0398164,1,5.24054,0.419413,0,5.2573,0.5,0,12,1.55795,4.44331,0,0.624972,0.0227258,-0.00016292,0.625385,0,1793,1
-0.0737387,-0.996519,-0.0388981,1,5.2442,0.41916,0,5.26093,0.5,0,12,1.55595,4.41857,0,0.627558,0.0226077,-0.000533192,0.627966,0,1794,1
0.760261,-0.649617,-0.000198663,1,3.44131,0.423119,0,3.46722,0.5,0,12,22.6325,-27.9291,0,1.2374,-0.355291,0.00113666,1.2874,0,1795,1
0.871789,-0.48987,-0.0034447,1,3.44272,0.426471,0,3.46904,0.5,0,12.386,43.5127,-29.8795,0,1.24183,-0.355714,-0.000496929,1.29177,0,1796,1
-0.0950359,-0.990498,-0.0994117,1,3.58024,0.426471,0,3.60555,0.5,0,12,-45.4623,-14.8658,0,0.65926,0.0301675,0.000229548,0.65995,0,1797,1
-0.0898661,-0.990749,-0.101687,1,3.58056,0.42639,0,3.60585,0.5,0,12,-45.5524,-14.8989,0,0.659117,0.0285918,0.000172992,0.659737,0,1798,1
-0.0176092,-0.994861,-0.0997026,1,3.58188,0.426471,0,3.60718,0.5,0,12,-44.4377,-14.7717,0,0.658628,0.0232591,-4.28308e-05,0.659038,0,1799,1
-0.541036,-0.838975,-0.0583153,1,3.58832,0.426471,0,3.61358,0.5,0,12.1199,-38.3113,-14.5602,0,0.654757,-0.000417853,-0.000779699,0.654758,0,1800,1
-0.190662,-0.981044,-0.0346624,1,3.59155,0.424526,0,3.61655,0.5,0,12.4711,-45.2445,-17.4288,0,0.644717,-0.0125451,-9.67473e-06,0.644839,0,1801,1
0.0150976,-0.999068,-0.0404328,1,3.59521,0.424618,0,3.6202,0.5,0,12.4962,-64.6223,-19.0089,0,0.642602,-0.0275309,0.000402644,0.643191,0,1802,1
-0.0142198,-0.968367,0.249126,1,3.59888,0.424593,0,3.62384,0.5,0,12.4894,-71.3684,-19.9762,0,0.642091,-0.0452552,0.000765221,0.643684,0,1803,1
0.224132,-0.944858,0.238764,1,3.60254,0.424554,0,3.62747,0.5,0,12.4786,-75.2147,-20.7509,0,0.641984,-0.063791,0.000553211,0.645145,0,1804,1
0.543008,-0.78974,-0.2854,1,3.60559,0.426471,0,3.63073,0.5,0,12.1674,-62.6256,-18.0107,0,0.648879,-0.0777273,0.00069631,0.653518,0,1805,1
-0.276745,-0.944042,-0.179434,1,3.61126,0.426471,0,3.63635,0.5,0,12.3787,-55.5551,-19.5207,0,0.646049,-0.104171,0.00187586,0.654397,0,1806,1
-0.155844,-0.962848,0.220538,1,3.61354,0.425376,0,3.63849,0.5,0,12.7024,-55.1038,-21.9586,0,0.640544,-0.11722,0.00256004,0.651186,0,1807,1
0.304611,-0.929568,0.207642,1,3.6172,0.425795,0,3.64217,0.5,0,12.8162,-42.9335,-22.3898,0,0.644307,-0.125512,0.00336593,0.656426,0,1808,1
0.360056,-0.918904,0.161169,1,3.61855,0.426471,0,3.64359,0.5,0,12.632,-39.3659,-21.0794,0,0.641776,-0.129129,0.00305693,0.654645,0,1809,1
-0.467345,-0.883979,-0.0130412,1,5.10049,0.426471,0,5.11829,0.5,0,11.7824,0.581405,4.9691,0,0.529143,0.0167285,0.000450074,0.529408,0,1810,1
-0.377048,-0.926134,-0.0105368,1,5.10129,0.425985,0,5.11905,0.5,0,11.868,0.657035,4.89861,0,0.531488,0.0163529,0.000652774,0.53174,0,1811,1
-0.0348953,-0.999307,-0.0129565,1,5.10495,0.425945,0,5.12269,0.5,0,11.8572,0.934307,4.84256,0,0.53429,0.0160892,0.00100431,0.534533,0,1812,1
-0.0422233,-0.998983,-0.0158303,1,5.10862,0.425839,0,5.12634,0.5,0,11.8283,0.982129,4.88993,0,0.538898,0.0144924,0.00136959,0.539095,0,1813,1
-0.0473374,-0.998712,-0.0182409,1,5.11228,0.425759,0,5.12998,0.5,0,11.8064,1.03699,4.92586,0,0.543375,0.0129563,0.001742,0.543532,0,1814,1
-0.0571578,-0.998207,-0.0177758,1,5.11595,0.425637,0,5.13362,0.5,0,11.7731,0.446226,5.19393,0,0.547293,0.0122936,0.00160176,0.547433,0,1815,1
-0.0542157,-0.998395,-0.0163786,1,5.11961,0.425524,0,5.13727,0.5,0,11.7424,-0.0914935,5.43649,0,0.551029,0.0115658,0.00145772,0.551153,0,1816,1
-0.051338,-0.998581,-0.0141563,1,5.12328,0.425417,0,5.14091,0.5,0,11.7135,-0.494214,5.60409,0,0.555006,0.0127998,0.000897372,0.555155,0,1817,1
-0.0648331,-0.997832,-0.0113113,1,5.12694,0.425319,0,5.14455,0.5,0,11.6867,-0.857175,5.75365,0,0.558811,0.0138342,0.000365763,0.558982,0,1818,1
-0.0848118,-0.996248,-0.0172037,1,5.13061,0.425155,0,5.14819,0.5,0,11.6422,-0.814436,5.73417,0,0.561849,0.0152773,-0.000312818,0.562057,0,1819,1
-0.0845201,-0.996118,-0.0246147,1,5.13427,0.424985,0,5.15183,0.5,0,11.596,-0.756475,5.71877,0,0.564592,0.0164942,-0.000895351,0.564833,0,1820,1
-0.0848805,-0.995989,-0.0283011,1,5.13793,0.424823,0,5.15547,0.5,0,11.5518,-0.65375,5.67508,0,0.566164,0.0175824,-0.000904264,0.566437,0,1821,1
0.312993,-0.94919,-0.0327855,1,5.1416,0.424652,0,5.15911,0.5,0,11.5053,-0.541496,5.64171,0,0.567574,0.0184148,-0.000891447,0.567873,0,1822,1
0.680815,-0.609951,0.405526,1,5.14384,0.426471,0,5.16149,0.5,0,11.3876,-0.271311,5.58084,0,0.559463,0.0186791,-0.000467961,0.559775,0,1823,1
-0.687854,-0.504798,0.52157,1,5.15407,0.426471,0,5.17168,0.5,0,11.4027,1.22307,5.10671,0,0.560934,0.0202768,-0.000256023,0.5613,0,1824,1
0.15715,-0.986727,-0.040915,1,5.16359,0.42299,0,5.18088,0.5,0,12,1.055,5.16798,0,0.572117,0.020656,-0.00590849,0.57252,0,1825,1
0.205484,-0.952389,0.225238,1,5.16725,0.424099,0,5.18462,0.5,0,12,0.873655,5.46049,0,0.570629,0.0192846,-0.0047672,0.570975,0,1826,1
0.0950484,-0.995458,0.00535632,1,5.17091,0.424396,0,5.1883,0.5,0,11.5642,0.673198,5.62345,0,0.566057,0.0195129,-0.0015384,0.566396,0,1827,1
0.0613854,-0.997938,-0.018727,1,5.17458,0.424594,0,5.19197,0.5,0,11.5103,0.698515,5.78151,0,0.565631,0.0198254,-0.00122123,0.56598,0,1828,1
-0.0484835,-0.998473,-0.0264963,1,5.17824,0.424692,0,5.19563,0.5,0,11.4837,0.711084,5.93588,0,0.565596,0.0200583,-0.00114821,0.565952,0,1829,1
-0.120509,-0.992639,-0.0120837,1,5.18191,0.424446,0,5.19926,0.5,0,11.5507,0.660107,6.04818,0,0.56997,0.0198555,-0.00207873,0.570319,0,1830,1
-0.0762588,-0.997086,-0.00198634,1,5.18557,0.424227,0,5.2029,0.5,0,11.6104,0.606996,6.15429,0,0.57492,0.0196352,-0.00297747,0.575263,0,1831,1
-0.0472121,-0.998883,-0.0019404,1,5.18924,0.42414,0,5.20654,0.5,0,11.6339,0.396272,6.17496,0,0.578975,0.0191413,-0.00313089,0.5793,0,1832,1
-0.114664,-0.993403,-0.00186956,1,5.1929,0.424044,0,5.21019,0.5,0,11.6599,0.16769,6.19716,0,0.583325,0.0186734,-0.00330092,0.583633,0,1833,1
-0.121275,-0.992617,-0.00203557,1,5.19657,0.423636,0,5.2138,0.5,0,11.771,-0.192632,6.20716,0,0.589646,0.018491,-0.00312166,0.589944,0,1834,1
-0.214831,-0.976642,-0.00420271,1,5.20023,0.423504,0,5.21745,0.5,0,12,-0.782,6.31015,0,0.599357,0.0184564,-0.00290625,0.599648,0,1835,1
0.758233,-0.651959,-0.00571036,1,3.44497,0.429989,0,3.4717,0.5,0,13,126.884,-33.0651,0,1.20433,-0.413303,-0.00116999,1.27327,0,1836,1
0.750462,-0.660873,-0.0073118,1,3.44513,0.430147,0,3.47188,0.5,0,13,127.715,-33.0196,0,1.20277,-0.413921,-0.0011542,1.272,0,1837,1
-0.290338,-0.956924,-0.000589827,1,3.56189,0.430147,0,3.58777,0.5,0,13,-57.5261,-17.5378,0,0.684038,0.143877,0.0013025,0.699006,0,1838,1
-0.290311,-0.956932,-0.000601725,1,3.56223,0.430038,0,3.5881,0.5,0,13,-59.2949,-17.8596,0,0.683197,0.142256,0.00132807,0.697852,0,1839,1
-0.295579,-0.955318,-0.000454162,1,3.5659,0.428825,0,3.59159,0.5,0,13,-75.0919,-19.871,0,0.681665,0.120915,0.00157828,0.692308,0,1840,1
-0.25916,-0.965834,-0.000480422,1,3.56956,0.427884,0,3.59512,0.5,0,13,-97.2263,-21.7839,0,0.685009,0.0967966,0.00174736,0.691817,0,1841,1
-0.137889,-0.990447,-0.000688203,1,3.57323,0.427191,0,3.59867,0.5,0,13,-112.85,-23.2849,0,0.685844,0.0788802,0.00165157,0.690367,0,1842,1
-0.112496,-0.99124,-0.0691903,1,3.57689,0.427108,0,3.6023,0.5,0,12,-40.2434,-13.6146,0,0.662871,0.0459843,0.000894723,0.664464,0,1843,1
0.101567,-0.990408,-0.0936864,1,3.58422,0.426585,0,3.60952,0.5,0,12,-41.6927,-14.371,0,0.658273,0.0137735,-0.0004179,0.658418,0,1844,1
-0.526381,-0.84794,-0.0626182,1,3.58788,0.427025,0,3.61321,0.5,0,12,-33.5594,-12.9075,0,0.659638,0.000309375,-0.000973658,0.659639,0,1845,1
0.495871,-0.762904,-0.414837,1,3.60621,0.427189,0,3.63142,0.5,0,12,-50.8949,-15.3394,0,0.655953,-0.0800428,0.000531509,0.660819,0,1846,1
-0.269666,-0.861989,-0.429249,1,3.60987,0.427335,0,3.63508,0.5,0,12,-47.1882,-15.1365,0,0.653093,-0.0953939,0.00105921,0.660024,0,1847,1
0.359565,-0.932589,-0.0314629,1,3.62086,0.42788,0,3.64606,0.5,0,12,-24.6444,-14.8538,0,0.64037,-0.133404,0.00181926,0.65412,0,1848,1
0.291135,-0.956562,-0.0151624,1,3.62453,0.428096,0,3.64972,0.5,0,12,-19.8815,-14.4084,0,0.636493,-0.141034,0.00226225,0.651935,0,1849,1
0.339542,-0.940591,-4.766e-05,1,3.62819,0.429435,0,3.65352,0.5,0,13,-76.1998,-26.7531,0,0.629117,-0.14954,0.0025117,0.646651,0,1850,1
0.351506,-0.936185,-0.000159631,1,3.63003,0.430147,0,3.65543,0.5,0,13,-119.728,-29.2608,0,0.626902,-0.162554,0.00261671,0.64764,0,1851,1
-0.0925665,-0.99565,0.0106134,1,5.07515,0.430147,0,5.09334,0.5,0,11,-0.311538,5.79069,0,0.505159,0.0177879,-0.00622233,0.50551,0,1852,1
-0.0924863,-0.995693,0.0065283,1,5.07564,0.430102,0,5.09383,0.5,0,11,-0.288727,5.77738,0,0.505559,0.0178211,-0.00608839,0.50591,0,1853,1
-0.109635,-0.992024,-0.062193,1,5.0793,0.429733,0,5.09745,0.5,0,11,-0.113727,5.6769,0,0.508516,0.0180689,-0.00506345,0.508863,0,1854,1
-0.00673275,-0.986737,-0.162187,1,5.08297,0.429298,0,5.10107,0.5,0,11,0.0731928,5.57285,0,0.511439,0.0183195,-0.00397403,0.511783,0,1855,1
0.104472,-0.994527,0.00151378,1,5.08663,0.429698,0,5.10475,0.5,0,11,0.0708985,5.55621,0,0.511358,0.0185585,-0.00314477,0.511704,0,1856,1
0.0922992,-0.995569,-0.0179534,1,5.0903,0.430058,0,5.10843,0.5,0,11,0.0668993,5.54246,0,0.51129,0.0187789,-0.00236153,0.51164,0,1857,1
0.0891006,-0.995768,-0.0225262,1,5.09128,0.430147,0,5.10941,0.5,0,11,0.0658959,5.53906,0,0.511278,0.0188349,-0.00215879,0.51163,0,1858,1
-0.509716,-0.859356,-0.0411969,1,5.09805,0.430147,0,5.11616,0.5,0,11.1154,0.12351,5.45748,0,0.515036,0.0187972,-0.000712903,0.515379,0,1859,1
0.589197,-0.596472,0.545039,1,5.14516,0.430147,0,5.16311,0.5,0,11.0284,0.440201,5.39656,0,0.534521,0.0175188,4.7395e-05,0.534808,0,1860,1
-0.300711,-0.693956,0.654215,1,5.15033,0.430147,0,5.16826,0.5,0,11,0.559438,5.37943,0,0.534874,0.0178517,0.000698782,0.535172,0,1861,1
-0.619094,-0.57017,0.540027,1,5.15259,0.430052,0,5.17051,0.5,0,11,0.589839,5.38104,0,0.535835,0.0180173,0.000995825,0.536138,0,1862,1
0.765374,-0.6215,-0.167155,1,3.44864,0.433665,0,3.4758,0.5,0,13,97.7676,-34.5574,0,1.17828,-0.431265,-0.00126442,1.25472,0,1863,1
0.76925,-0.616523,-0.167793,1,3.44876,0.433824,0,3.47594,0.5,0,13,98.8993,-34.5231,0,1.17647,-0.433361,-0.00134098,1.25375,0,1864,1
-0.550619,-0.804365,-0.223195,1,3.55235,0.433824,0,3.57874,0.5,0,12.302,17.3509,-4.73818,0,0.704721,0.192875,-0.000526049,0.730639,0,1865,1
-0.401554,-0.915833,-0.00229768,1,3.5549,0.43176,0,3.58103,0.5,0,13,-14.0637,-9.72702,0,0.696462,0.172871,0.000314281,0.717596,0,1866,1
-0.306239,-0.951954,-0.000380494,1,3.55857,0.431089,0,3.58458,0.5,0,13,-33.1742,-13.1844,0,0.689811,0.161182,0.000772209,0.708393,0,1867,1
0.351808,-0.936071,0.00172429,1,3.63186,0.430647,0,3.6573,0.5,0,12.8641,-140.419,-28.8073,0,0.634244,-0.170627,0.00256104,0.6568,0,1868,1
0.308619,-0.951119,0.0113082,1,3.63552,0.431711,0,3.66106,0.5,0,12.5747,-80.168,-22.7854,0,0.639595,-0.195547,0.00269264,0.668826,0,1869,1
0.110862,-0.993549,0.023881,1,3.63919,0.432407,0,3.66479,0.5,0,12.3852,-24.2663,-18.3815,0,0.625372,-0.216739,0.00302517,0.661873,0,1870,1
0.184865,-0.982725,0.00869599,1,3.64285,0.432075,0,3.66838,0.5,0,12.5244,-8.69883,-18.4866,0,0.593069,-0.241918,0.00288656,0.640518,0,1871,1
0.417903,-0.908492,0.000405126,1,3.64651,0.433208,0,3.67216,0.5,0,12.8327,7.69742,-19.0356,0,0.592445,-0.248964,0.00222216,0.642634,0,1872,1
0.437456,-0.89924,0.000256703,1,3.648,0.433824,0,3.6737,0.5,0,13,21.3297,-19.1841,0,0.596352,-0.244473,0.00145003,0.644519,0,1873,1
-0.0552329,-0.998473,0.000172369,1,5.0117,0.433824,0,5.03044,0.5,0,12,3.21753,5.8807,0,0.47451,0.0122445,-0.00143295,0.47467,0,1874,1
-0.0553698,-0.998466,0.000159288,1,5.01334,0.433726,0,5.03207,0.5,0,12,2.97712,5.98233,0,0.475443,0.0125111,-0.00140363,0.475609,0,1875,1
-0.0556996,-0.998448,-0.000259014,1,5.01701,0.433513,0,5.0357,0.5,0,12,2.43792,6.2081,0,0.47751,0.0131582,-0.00132051,0.477694,0,1876,1
-0.0558638,-0.998438,-0.000412256,1,5.02067,0.433297,0,5.03934,0.5,0,12,2.65372,6.19623,0,0.478838,0.0147456,-0.00098295,0.479066,0,1877,1
-0.0552534,-0.998472,-0.000552861,1,5.02434,0.433088,0,5.04297,0.5,0,12,2.88867,6.18181,0,0.480088,0.0163429,-0.000624135,0.480367,0,1878,1
-0.0545216,-0.998512,-0.000579913,1,5.028,0.432881,0,5.0466,0.5,0,12,3.4782,5.91477,0,0.480994,0.0176994,-0.000460886,0.48132,0,1879,1
-0.0537661,-0.998553,-0.000602336,1,5.03167,0.432681,0,5.05024,0.5,0,12,4.05367,5.65004,0,0.481799,0.0190533,-0.000310822,0.482176,0,1880,1
-0.0532989,-0.998579,-0.000258075,1,5.03533,0.432482,0,5.05387,0.5,0,12,4.0269,5.4164,0,0.482807,0.0184576,-0.000666638,0.48316,0,1881,1
-0.0538224,-0.998551,9.07209e-05,1,5.039,0.432288,0,5.0575,0.5,0,12,3.94855,5.18926,0,0.483753,0.0178464,-0.00107398,0.484083,0,1882,1
-0.0564918,-0.998403,0.000617732,1,5.04266,0.432082,0,5.06114,0.5,0,12,3.38505,5.19801,0,0.485031,0.0167566,-0.00174521,0.485324,0,1883,1
-0.0560307,-0.998428,0.00117577,1,5.04632,0.431873,0,5.06477,0.5,0,12,2.78003,5.21548,0,0.486318,0.0156695,-0.00245355,0.486577,0,1884,1
-0.0563354,-0.998411,-0.00138039,1,5.04999,0.431669,0,5.0684,0.5,0,12,2.13704,5.3826,0,0.488999,0.0150406,-0.00293603,0.489239,0,1885,1
-0.0563888,-0.998398,-0.0046127,1,5.05365,0.431459,0,5.07204,0.5,0,12,1.45918,5.56017,0,0.491812,0.014406,-0.00339343,0.492034,0,1886,1
-0.0557015,-0.998399,-0.00987316,1,5.05732,0.431256,0,5.07567,0.5,0,12,1.00198,5.71461,0,0.494812,0.014435,-0.00376326,0.495037,0,1887,1
-0.0534853,-0.998441,-0.01599,1,5.06098,0.431048,0,5.07931,0.5,0,12,0.53343,5.87008,0,0.497768,0.0144864,-0.0041109,0.497995,0,1888,1
-0.0508198,-0.998647,-0.011003,1,5.06465,0.430859,0,5.08294,0.5,0,12,0.366139,5.90301,0,0.499603,0.0152066,-0.00373088,0.499849,0,1889,1
-0.0506267,-0.9987,-0.0058488,1,5.06831,0.430668,0,5.08658,0.5,0,12,0.206381,5.9326,0,0.501476,0.0159378,-0.00334855,0.50174,0,1890,1
-0.0850607,-0.996076,0.0244283,1,5.07198,0.430417,0,5.09021,0.5,0,11,-0.454381,5.87508,0,0.502575,0.0175756,-0.00706278,0.502931,0,1891,1
0.0818265,-0.996058,-0.0342478,1,5.09396,0.430377,0,5.11211,0.5,0,11,0.0632627,5.53029,0,0.51126,0.0189837,-0.00161396,0.511615,0,1892,1
-0.484956,-0.873518,-0.0422428,1,5.09763,0.430662,0,5.11579,0.5,0,11,0.0599301,5.51945,0,0.511263,0.0191756,-0.000896269,0.511623,0,1893,1
0.575366,-0.607932,0.54715,1,5.14526,0.430353,0,5.16323,0.5,0,11,0.489269,5.37783,0,0.532743,0.0174805,5.33801e-05,0.53303,0,1894,1
-0.0298223,-0.72762,0.685331,1,5.14893,0.430205,0,5.16687,0.5,0,11,0.540297,5.37871,0,0.534282,0.017749,0.000517415,0.534576,0,1895,1
0.848808,-0.482132,-0.216965,1,3.45064,0.4375,0,3.47826,0.5,0,13,141.355,-33.3262,0,1.15387,-0.457212,-0.00181916,1.24116,0,1896,1
-0.397568,-0.916093,-0.0520935,1,3.54145,0.4375,0,3.56837,0.5,0,12,51.3623,1.89891,0,0.707559,0.242314,0.00133256,0.747902,0,1897,1
-0.341103,-0.940021,0.00295074,1,3.54391,0.436566,0,3.5707,0.5,0,12,40.4502,0.888943,0,0.704442,0.229916,0.000859929,0.741013,0,1898,1
-0.235822,-0.92865,-0.286352,1,3.54758,0.435656,0,3.57423,0.5,0,12,35.1528,-0.6751,0,0.701519,0.212598,0.000113988,0.733026,0,1899,1
-0.539336,-0.782893,-0.310155,1,3.55124,0.435002,0,3.57778,0.5,0,12,33.4466,-2.41348,0,0.698523,0.197563,-0.000713631,0.725924,0,1900,1
0.442656,-0.896691,0.000939569,1,3.65018,0.435092,0,3.67602,0.5,0,13,35.8162,-17.1558,0,0.584005,-0.24843,0.000734219,0.634649,0,1901,1
0.464575,-0.885533,0.000998207,1,3.65384,0.436745,0,3.67985,0.5,0,13,17.4444,-18.0728,0,0.560919,-0.255867,0.000875734,0.616522,0,1902,1
0.448206,-0.89393,0.00112045,1,3.65497,0.4375,0,3.68106,0.5,0,13,11.9713,-18.611,0,0.556321,-0.259334,0.00127616,0.613798,0,1903,1
-0.664294,-0.573894,0.478915,1,4.8814,0.4375,0,4.90097,0.5,0,11.0073,0.500824,6.08952,0,0.396317,0.0208322,0.0015067,0.396867,0,1904,1
-0.661504,-0.569348,0.488114,1,4.88142,0.437447,0,4.90099,0.5,0,11,0.504659,6.08921,0,0.396609,0.0207436,0.00153453,0.397154,0,1905,1
-0.110258,-0.772569,0.625284,1,4.88509,0.436943,0,4.90459,0.5,0,11,0.665349,5.99851,0,0.400164,0.0206649,0.00255436,0.400705,0,1906,1
-0.0983783,-0.747178,0.657303,1,4.88875,0.436477,0,4.9082,0.5,0,11,0.818032,5.91855,0,0.403599,0.0205258,0.00356649,0.404137,0,1907,1
0.56658,-0.60147,0.563224,1,4.89242,0.436046,0,4.91181,0.5,0,11,0.963597,5.84815,0,0.406929,0.0203332,0.00457175,0.407463,0,1908,1
0.582961,-0.734387,0.347608,1,4.89321,0.4375,0,4.91273,0.5,0,11.2168,1.13957,5.7798,0,0.39764,0.0224418,0.00284346,0.398283,0,1909,1
-0.121449,-0.990492,-0.0646227,1,4.93514,0.4375,0,4.95449,0.5,0,11,0.923716,5.76097,0,0.413711,0.0118561,-0.00145578,0.413883,0,1910,1
-0.152704,-0.985505,-0.0739048,1,4.93639,0.437429,0,4.95573,0.5,0,11,0.930088,5.76373,0,0.414654,0.0119825,-0.00112786,0.414829,0,1911,1
-0.218786,-0.97576,0.00508749,1,4.94006,0.436603,0,4.95931,0.5,0,11,0.958939,5.77106,0,0.418132,0.0111961,-0.000690549,0.418283,0,1912,1
-0.19448,-0.980887,-0.00620154,1,4.94372,0.435864,0,4.9629,0.5,0,11,0.991306,5.76946,0,0.421524,0.0104312,-0.000278613,0.421653,0,1913,1
-0.170326,-0.985289,-0.0139278,1,4.94738,0.435218,0,4.96649,0.5,0,11,1.02628,5.76046,0,0.424823,0.00972003,0.000128425,0.424934,0,1914,1
0.545907,-0.837692,-0.0160301,1,4.95105,0.434647,0,4.97009,0.5,0,11,1.0634,5.74538,0,0.428045,0.00905304,0.000531431,0.428141,0,1915,1
0.539341,-0.842006,-0.0117133,1,4.9527,0.4375,0,4.97199,0.5,0,11.4508,0.508495,6.02634,0,0.422261,0.0117488,0.000495775,0.422425,0,1916,1
-0.180834,-0.973452,-0.140323,1,4.96801,0.4375,0,4.98724,0.5,0,12,0.75361,6.06131,0,0.44124,0.0134278,0.000731745,0.441445,0,1917,1
-0.20833,-0.960751,-0.183185,1,4.96937,0.437192,0,4.98857,0.5,0,12,0.957117,6.00322,0,0.442425,0.0131201,0.000777072,0.44262,0,1918,1
-0.159839,-0.971182,-0.176794,1,4.97304,0.436482,0,4.99215,0.5,0,12,1.48391,5.86127,0,0.445553,0.0121986,0.00105275,0.445721,0,1919,1
-0.127505,-0.986525,-0.102526,1,4.9767,0.436022,0,4.99576,0.5,0,12,1.44266,5.96082,0,0.448531,0.0120925,0.00130033,0.448696,0,1920,1
-0.0913202,-0.994977,-0.0410164,1,4.98036,0.435617,0,4.99938,0.5,0,12,1.40435,6.07046,0,0.451558,0.0119152,0.00156859,0.451718,0,1921,1
-0.0545987,-0.997838,-0.0365916,1,4.98403,0.435422,0,5.00301,0.5,0,12,1.56477,6.09974,0,0.453326,0.0124406,0.00125503,0.453499,0,1922,1
-0.0521402,-0.997861,-0.039433,1,4.98769,0.435266,0,5.00665,0.5,0,12,1.73569,6.13174,0,0.455086,0.0129903,0.000903971,0.455272,0,1923,1
-0.0581909,-0.9936,0.0968138,1,4.99136,0.435084,0,5.01028,0.5,0,12,2.22086,5.9006,0,0.458408,0.0143176,0.000443208,0.458631,0,1924,1
-0.0707612,-0.993368,0.0906268,1,4.99502,0.434901,0,5.01392,0.5,0,12,2.73362,5.65987,0,0.461733,0.0156809,-3.99049e-05,0.461999,0,1925,1
-0.0924421,-0.993796,-0.0618334,1,4.99869,0.434622,0,5.01755,0.5,0,12,3.23137,5.52976,0,0.464846,0.0149893,-0.000345127,0.465087,0,1926,1
-0.0795771,-0.996389,-0.0296089,1,5.00235,0.4343,0,5.02117,0.5,0,12,3.76984,5.40301,0,0.467952,0.0142345,-0.000646851,0.468169,0,1927,1
-0.0550498,-0.998368,-0.0152251,1,5.00602,0.434113,0,5.0248,0.5,0,12,3.65326,5.57339,0,0.470573,0.013065,-0.00105549,0.470756,0,1928,1
-0.0549695,-0.998488,0.00020128,1,5.00968,0.433929,0,5.02844,0.5,0,12,3.52529,5.75602,0,0.473235,0.0119004,-0.00147201,0.473386,0,1929,1
0.679444,-0.733555,-0.0159292,1,3.4523,0.439687,0,3.48019,0.5,0,12.405,181.728,-27.2381,0,1.13574,-0.453807,-0.00310883,1.22306,0,1930,1
0.663526,-0.746432,0.0507253,1,3.4556,0.441176,0,3.48365,0.5,0,12,184.461,-22.6856,0,1.10849,-0.498843,-0.00488904,1.21557,0,1931,1
-0.629955,-0.774679,-0.0550401,1,3.53383,0.441176,0,3.56126,0.5,0,12,95.1433,3.9922,0,0.709093,0.28722,0.00182023,0.765057,0,1932,1
-0.425984,-0.900476,-0.0876346,1,3.53658,0.439843,0,3.56383,0.5,0,12,78.7822,3.44712,0,0.705876,0.271535,0.00194587,0.756304,0,1933,1
-0.420231,-0.904852,-0.068179,1,3.54025,0.438087,0,3.56725,0.5,0,12,57.8972,2.36049,0,0.706824,0.24904,0.00154715,0.749415,0,1934,1
0.410551,-0.911837,0.000988027,1,3.65751,0.438696,0,3.68372,0.5,0,12.6747,16.9058,-13.9348,0,0.553339,-0.256533,0.00185529,0.609915,0,1935,1
0.231093,-0.972931,0.00140973,1,3.66117,0.439656,0,3.68748,0.5,0,12.4136,28.6159,-10.9281,0,0.534826,-0.263208,0.00311619,0.596093,0,1936,1
0.308365,-0.951265,0.00254341,1,3.66484,0.439723,0,3.69112,0.5,0,12.6048,3.53533,-15.4342,0,0.514984,-0.279919,0.0050339,0.586165,0,1937,1
