Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.173705,-0.984796,0.00179095,1,10.9425,0.409012,0,10.9501,0.5,0,12.2512,3.53719,-6.49841,0,0.688059,-0.127012,0.00158444,0.699685,0,1840,1
0.332739,-0.94284,0.0183732,1,10.9461,0.409682,0,10.9538,0.5,0,12.4336,4.55819,-6.92572,0,0.675706,-0.135855,0.00121526,0.689229,0,1841,1
0.363591,-0.93129,0.0223859,1,10.9498,0.410544,0,10.9575,0.5,0,12.6681,0.89117,-9.15244,0,0.664777,-0.142561,0.000470296,0.679891,0,1842,1
0.526089,-0.85041,0.00578798,1,10.9535,0.411764,0,10.9612,0.5,0,12.9998,-6.42349,-11.756,0,0.66018,-0.150003,0.000405747,0.677007,0,1843,1
0.526135,-0.850381,0.00579401,1,10.9535,0.411765,0,10.9612,0.5,0,12.9996,-6.42056,-11.7547,0,0.660173,-0.150008,0.000405979,0.677002,0,1844,1
-0.0550069,-0.998486,-0.00043972,1,12.439,0.411765,0,12.4458,0.5,0,12,1.04564,5.20929,0,0.838718,0.0325918,0.000565421,0.839351,0,1845,1
-0.0529047,-0.998599,-0.000585077,1,12.4419,0.411599,0,12.4487,0.5,0,12,1.05601,5.17608,0,0.839986,0.0322226,0.000446283,0.840604,0,1846,1
-0.0502314,-0.998737,-0.000719677,1,12.4456,0.4114,0,12.4524,0.5,0,12,1.0633,5.10734,0,0.841577,0.0319281,0.00032847,0.842183,0,1847,1
-0.047596,-0.998866,-0.000798564,1,12.4492,0.411214,0,12.456,0.5,0,12,1.0649,5.008,0,0.843134,0.0318395,0.000251638,0.843735,0,1848,1
-0.045013,-0.998986,-0.000830449,1,12.4529,0.411038,0,12.4597,0.5,0,12,1.05777,4.88482,0,0.844604,0.0316935,0.000242424,0.845199,0,1849,1
-0.0425021,-0.999096,-0.000812359,1,12.4566,0.410875,0,12.4633,0.5,0,12,1.04087,4.73403,0,0.845984,0.0314846,0.000310883,0.84657,0,1850,1
-0.0400726,-0.999196,-0.000757985,1,12.4602,0.410721,0,12.467,0.5,0,12,1.0252,4.57168,0,0.847275,0.0311161,0.000432128,0.847846,0,1851,1
-0.0377042,-0.999289,-0.000665627,1,12.4639,0.410577,0,12.4706,0.5,0,12,1.00978,4.39597,0,0.848475,0.0305693,0.000610777,0.849026,0,1852,1
-0.0354711,-0.999371,-0.00056005,1,12.4676,0.410442,0,12.4743,0.5,0,12,0.998748,4.23176,0,0.849675,0.0297324,0.000818036,0.850195,0,1853,1
-0.0333484,-0.999444,-0.000441166,1,12.4712,0.410315,0,12.478,0.5,0,12,0.990539,4.07944,0,0.850884,0.0285733,0.00105627,0.851364,0,1854,1
-0.0315558,-0.999502,-0.000337102,1,12.4749,0.410196,0,12.4816,0.5,0,12,0.972378,3.96191,0,0.852199,0.0272541,0.00131341,0.852636,0,1855,1
-0.0301606,-0.999545,-0.00024584,1,12.4786,0.410083,0,12.4853,0.5,0,12,0.94277,3.88087,0,0.853643,0.025756,0.0015928,0.854033,0,1856,1
-0.0290607,-0.999578,-0.000184028,1,12.4822,0.409975,0,12.4889,0.5,0,12,0.916519,3.80239,0,0.855183,0.0243283,0.00184206,0.855531,0,1857,1
-0.028075,-0.999606,-0.00015212,1,12.4859,0.40987,0,12.4926,0.5,0,12,0.895425,3.72501,0,0.856831,0.0229717,0.00205868,0.857141,0,1858,1
-0.0269346,-0.999637,-0.000151064,1,12.4895,0.409769,0,12.4963,0.5,0,12,0.896327,3.62945,0,0.858472,0.0215737,0.00222805,0.858746,0,1859,1
-0.0256542,-0.999671,-0.000184692,1,12.4932,0.409672,0,12.4999,0.5,0,12,0.921502,3.51402,0,0.860102,0.020123,0.00234664,0.860341,0,1860,1
-0.0242092,-0.999707,-0.000235508,1,12.4969,0.409581,0,12.5036,0.5,0,12,0.953339,3.39781,0,0.861647,0.0186623,0.00241501,0.861853,0,1861,1
-0.0226404,-0.999744,-0.000305214,1,12.5005,0.409495,0,12.5073,0.5,0,12,0.992035,3.28171,0,0.863101,0.0171876,0.00242996,0.863275,0,1862,1
-0.0209548,-0.99978,-0.000363704,1,12.5042,0.409414,0,12.5109,0.5,0,12,1.03631,3.16423,0,0.864486,0.0157855,0.00240974,0.864633,0,1863,1
-0.0192262,-0.999815,-0.000409648,1,12.5079,0.40934,0,12.5146,0.5,0,12,1.08665,3.04585,0,0.865798,0.0144624,0.0023517,0.865922,0,1864,1
-0.0174707,-0.999847,-0.00041569,1,12.5115,0.409272,0,12.5182,0.5,0,12,1.15473,2.91606,0,0.867075,0.0131843,0.00229794,0.867178,0,1865,1
-0.015775,-0.999875,-0.000378577,1,12.5152,0.409211,0,12.5219,0.5,0,12,1.24192,2.77443,0,0.868316,0.0119544,0.00224761,0.868401,0,1866,1
-0.014161,-0.9999,-0.000293586,1,12.5189,0.409156,0,12.5256,0.5,0,12,1.32639,2.62607,0,0.869524,0.0106767,0.00218717,0.869593,0,1867,1
-0.0126308,-0.99992,-0.00015776,1,12.5225,0.409106,0,12.5292,0.5,0,12,1.4081,2.47098,0,0.870704,0.00934925,0.00211408,0.870756,0,1868,1
-0.0112029,-0.999937,6.09058e-07,1,12.5262,0.409062,0,12.5329,0.5,0,12,1.47143,2.32284,0,0.87186,0.00790771,0.0019973,0.871898,0,1869,1
-0.00981421,-0.999952,0.000182389,1,12.5299,0.409023,0,12.5366,0.5,0,12,1.51556,2.18212,0,0.872997,0.00634829,0.00183347,0.873022,0,1870,1
-0.00847667,-0.999964,0.000325641,1,12.5335,0.408989,0,12.5402,0.5,0,12,1.55981,2.06165,0,0.87401,0.00464463,0.00165051,0.874024,0,1871,1
-0.00717439,-0.999974,0.000428528,1,12.5372,0.40896,0,12.5439,0.5,0,12,1.60434,1.96242,0,0.874897,0.00279206,0.00144821,0.874903,0,1872,1
-0.00591708,-0.999982,0.00044313,1,12.5409,0.408935,0,12.5475,0.5,0,12,1.66829,1.90121,0,0.875555,0.000858118,0.00123085,0.875556,0,1873,1
-0.00472424,-0.999989,0.000366825,1,12.5445,0.408915,0,12.5512,0.5,0,12,1.75234,1.87936,0,0.875981,-0.00115806,0.000999222,0.875983,0,1874,1
-0.00360459,-0.999994,0.000222802,1,12.5482,0.4089,0,12.5549,0.5,0,12,1.85314,1.91088,0,0.876206,-0.00312188,0.000739682,0.876212,0,1875,1
-0.00254977,-0.999997,9.99237e-06,1,12.5519,0.408888,0,12.5585,0.5,0,12,1.97099,1.9967,0,0.876227,-0.00503063,0.000452529,0.876242,0,1876,1
-0.00156647,-0.999999,-0.000203374,1,12.5555,0.408881,0,12.5622,0.5,0,12,2.07284,2.13548,0,0.876107,-0.00670246,0.000173901,0.876133,0,1877,1
-0.000619363,-1,-0.000417103,1,12.5592,0.408877,0,12.5659,0.5,0,12,2.15849,2.32743,0,0.875845,-0.00813472,-9.58365e-05,0.875883,0,1878,1
0.000286504,-1,-0.000578109,1,12.5629,0.408876,0,12.5695,0.5,0,12,2.21413,2.54311,0,0.8755,-0.0091498,-0.000298627,0.875548,0,1879,1
0.00115789,-0.999999,-0.000686418,1,12.5665,0.408879,0,12.5732,0.5,0,12,2.23976,2.78232,0,0.87507,-0.00974855,-0.000434511,0.875125,0,1880,1
0.00199063,-0.999998,-0.00073211,1,12.5702,0.408885,0,12.5769,0.5,0,12,2.20947,3.01738,0,0.874604,-0.0099573,-0.000459087,0.874661,0,1881,1
-0.0190003,-0.999819,-0.000715847,1,12.5739,0.408894,0,12.5805,0.5,0,12,2.12399,3.24818,0,0.8741,-0.00978088,-0.000373635,0.874155,0,1882,1
-0.0595059,-0.998163,-0.0113852,1,12.5775,0.408744,0,12.5842,0.5,0,12,2.04992,3.41899,0,0.87419,-0.00927039,2.1838e-05,0.874239,0,1883,1
0.346502,-0.937608,-0.0287482,1,12.5812,0.408445,0,12.5878,0.5,0,12,1.98417,3.53813,0,0.8749,-0.0083956,0.00073293,0.87494,0,1884,1
0.155885,-0.978574,0.134506,1,12.5849,0.410031,0,12.5915,0.5,0,12.4715,2.24266,3.14152,0,0.868675,-0.00754097,-0.000636132,0.868708,0,1885,1
-0.147919,-0.979878,0.134014,1,12.5885,0.410041,0,12.5952,0.5,0,12.4688,2.36116,2.95369,0,0.868293,-0.00714256,-0.000327787,0.868322,0,1886,1
-0.334488,-0.94197,-0.0284704,1,12.5922,0.408502,0,12.5988,0.5,0,12,2.08691,3.51131,0,0.874184,-0.00759793,0.00196344,0.874219,0,1887,1
0.0656997,-0.997778,-0.0110452,1,12.5959,0.408828,0,12.6025,0.5,0,12,2.11216,3.53163,0,0.872971,-0.00819313,0.00187202,0.873011,0,1888,1
0.0241339,-0.999708,-0.000905639,1,12.5995,0.408996,0,12.6062,0.5,0,12,2.09114,3.6167,0,0.872465,-0.00873808,0.00198939,0.872511,0,1889,1
0.00248581,-0.999996,-0.00112921,1,12.6032,0.409007,0,12.6098,0.5,0,12,2.02966,3.76527,0,0.872677,-0.00923991,0.0023049,0.872729,0,1890,1
0.00162958,-0.999998,-0.00128318,1,12.6069,0.409014,0,12.6135,0.5,0,12,1.76272,3.96014,0,0.872811,-0.00971411,0.00254111,0.872869,0,1891,1
-0.0517558,-0.998659,-0.00136994,1,12.6105,0.409019,0,12.6172,0.5,0,12,1.30145,4.19885,0,0.872874,-0.0101617,0.00270253,0.872937,0,1892,1
-0.14295,-0.989729,-0.00132726,1,12.6142,0.408635,0,12.6208,0.5,0,12,0.98117,4.36488,0,0.874254,-0.0102926,0.00279484,0.874319,0,1893,1
0.181865,-0.983322,-0.00160591,1,12.6215,0.409874,0,12.6282,0.5,0,12.5144,0.833744,4.58561,0,0.867246,-0.00991203,0.00324969,0.867308,0,1894,1
-0.183565,-0.983006,-0.00145016,1,12.6252,0.409869,0,12.6318,0.5,0,12.5156,0.949494,4.45172,0,0.867273,-0.0104035,0.00338573,0.867342,0,1895,1
0.133832,-0.991004,-0.000876243,1,12.6325,0.408607,0,12.6391,0.5,0,12,0.41117,5.35511,0,0.873826,-0.011287,0.00324599,0.873905,0,1896,1
0.0401455,-0.999193,-0.000848112,1,12.6362,0.408937,0,12.6428,0.5,0,12,0.0614149,5.70057,0,0.871972,-0.011046,0.00333337,0.872048,0,1897,1
-0.0103062,-0.999947,-0.000806815,1,12.6399,0.408901,0,12.6465,0.5,0,12,-0.232275,6.04488,0,0.871954,-0.0100826,0.00339718,0.872019,0,1898,1
-0.0118896,-0.999929,-0.000794427,1,12.6435,0.408859,0,12.6501,0.5,0,12,-0.358016,6.30127,0,0.872218,-0.00897815,0.00335939,0.872271,0,1899,1
0.00969515,-0.999953,-0.000809077,1,12.6472,0.408812,0,12.6538,0.5,0,12,-0.32989,6.47708,0,0.87274,-0.00774874,0.00323102,0.87278,0,1900,1
0.0532407,-0.998234,0.026363,1,12.6509,0.408933,0,12.6575,0.5,0,12,-0.285874,6.65176,0,0.872856,-0.00663058,0.00326307,0.872887,0,1901,1
-0.162137,-0.983579,0.0792721,1,12.6545,0.409211,0,12.6611,0.5,0,12,-0.236429,6.8269,0,0.872517,-0.00559237,0.00345031,0.872542,0,1902,1
-0.0220379,-0.999672,0.0130186,1,12.6582,0.408639,0,12.6648,0.5,0,11.8503,-0.099789,6.69002,0,0.870402,-0.00239304,0.00247069,0.870409,0,1903,1
0.0153313,-0.998947,0.0432476,1,12.6619,0.408749,0,12.6685,0.5,0,11.8204,-0.0178424,6.75031,0,0.869469,-0.00101042,0.00254627,0.869473,0,1904,1
-0.0427759,-0.99799,0.0467618,1,12.6655,0.408713,0,12.6721,0.5,0,11.83,0.0900768,6.7824,0,0.869714,-8.13283e-05,0.00258257,0.869718,0,1905,1
-0.0184768,-0.999524,0.0247155,1,12.6692,0.40854,0,12.6758,0.5,0,11.8771,0.236277,6.79316,0,0.871066,0.000560771,0.00258804,0.87107,0,1906,1
0.0260324,-0.99689,0.0743757,1,12.6729,0.40878,0,12.6794,0.5,0,12,0.392467,6.89848,0,0.872988,0.000828253,0.0033096,0.872994,0,1907,1
-0.088539,-0.995809,0.0229332,1,12.6765,0.408355,0,12.6831,0.5,0,12,0.566367,6.76552,0,0.873911,0.00197822,0.00320478,0.873919,0,1908,1
-0.0478065,-0.998856,0.000557526,1,12.6802,0.408097,0,12.6868,0.5,0,12,0.840711,6.61783,0,0.874349,0.00305827,0.00331894,0.874361,0,1909,1
0.84472,-0.535192,-0.00423989,1,10.5795,0.413321,0,10.5876,0.5,0,13,85.8961,-24.0519,0,0.959907,-0.321512,0.000845535,1.01232,0,1910,1
0.860574,-0.509299,-0.00528532,1,10.5805,0.415441,0,10.5886,0.5,0,13,92.3224,-23.5553,0,0.951924,-0.330325,0.00131257,1.00761,0,1911,1
-0.291522,-0.956525,0.00858938,1,10.7767,0.415441,0,10.7847,0.5,0,12,-0.466801,10.4254,0,0.720629,0.0967305,0.00434831,0.727105,0,1912,1
-0.268685,-0.963227,0.00104833,1,10.7775,0.415233,0,10.7855,0.5,0,12,-0.417883,10.3089,0,0.722228,0.096696,0.00431237,0.728685,0,1913,1
-0.447381,-0.894032,-0.0235904,1,10.7812,0.414447,0,10.7891,0.5,0,12,-0.196528,9.86407,0,0.729146,0.0967408,0.00414405,0.735548,0,1914,1
-0.510677,-0.859771,0.00170183,1,10.7848,0.412172,0,10.7927,0.5,0,13,-18.3264,13.4572,0,0.739411,0.0929301,0.00441314,0.745241,0,1915,1
0.473503,-0.880442,0.0248457,1,10.9571,0.414353,0,10.965,0.5,0,12,8.84391,-4.38792,0,0.643419,-0.162056,0.00134352,0.663514,0,1916,1
0.319181,-0.946613,0.045252,1,10.9608,0.415265,0,10.9687,0.5,0,12,10.0365,-4.5638,0,0.638871,-0.166573,0.00134086,0.66023,0,1917,1
0.344267,-0.93872,0.0168611,1,10.9613,0.415441,0,10.9692,0.5,0,12,10.2307,-4.62785,0,0.638183,-0.16719,0.00133827,0.659721,0,1918,1
-0.0967582,-0.89158,-0.442405,1,12.3606,0.415441,0,12.3676,0.5,0,12,-4.27887,9.01366,0,0.765734,0.0435451,-0.000991206,0.766972,0,1919,1
-0.0908486,-0.894997,-0.436722,1,12.3612,0.415362,0,12.3682,0.5,0,12,-3.96056,8.93421,0,0.766866,0.0441098,-0.00107275,0.768134,0,1920,1
-0.0102625,-0.916711,-0.399419,1,12.3649,0.415168,0,12.3719,0.5,0,12,-2.34053,8.58551,0,0.77207,0.0468141,-0.0012734,0.773489,0,1921,1
0.0344362,-0.924616,-0.379341,1,12.3686,0.415299,0,12.3755,0.5,0,12,-1.02041,8.3915,0,0.775425,0.048683,-0.00115189,0.776953,0,1922,1
0.0267172,-0.99703,0.0722378,1,12.3722,0.415408,0,12.3792,0.5,0,12,-0.06793,8.20972,0,0.778951,0.049861,-0.00103722,0.780546,0,1923,1
0.00866504,-0.998046,0.0618869,1,12.3741,0.415441,0,12.3811,0.5,0,12,0.180229,8.1233,0,0.780845,0.0500353,-0.000975611,0.782447,0,1924,1
-0.0264985,-0.998544,0.0469884,1,12.3768,0.415441,0,12.3838,0.5,0,12,0.476968,7.98301,0,0.783677,0.0501873,-0.000916168,0.785283,0,1925,1
-0.0774045,-0.996436,0.0335208,1,12.3796,0.415337,0,12.3865,0.5,0,12,0.669392,7.79755,0,0.786834,0.0501501,-0.000906965,0.788431,0,1926,1
-0.0973012,-0.994984,0.0232292,1,12.3832,0.414974,0,12.3902,0.5,0,12,0.64973,7.44863,0,0.791439,0.0496148,-0.00100456,0.792993,0,1927,1
-0.0806977,-0.991534,-0.101725,1,12.3869,0.414686,0,12.3938,0.5,0,12,0.625406,7.15312,0,0.79629,0.0488636,-0.000955096,0.797789,0,1928,1
-0.0651488,-0.991623,-0.111529,1,12.3906,0.414447,0,12.3975,0.5,0,12,0.586684,6.92308,0,0.801517,0.0478481,-0.000735075,0.802945,0,1929,1
-0.0462815,-0.99883,0.0140327,1,12.3942,0.414268,0,12.4012,0.5,0,12,0.583256,6.74347,0,0.80601,0.0470255,-0.000440028,0.80738,0,1930,1
-0.0458668,-0.998935,0.00504819,1,12.3979,0.414153,0,12.4048,0.5,0,12,0.619337,6.63153,0,0.809675,0.0464388,-6.94529e-05,0.811006,0,1931,1
-0.0650713,-0.997881,0.000286386,1,12.4016,0.413976,0,12.4085,0.5,0,12,0.672431,6.4613,0,0.813278,0.0456251,0.000265878,0.814556,0,1932,1
-0.0728577,-0.997342,0.000359412,1,12.4052,0.41374,0,12.4121,0.5,0,12,0.744422,6.22044,0,0.816788,0.0445301,0.00055159,0.818001,0,1933,1
-0.0719259,-0.99741,0.0004533,1,12.4089,0.413507,0,12.4158,0.5,0,12,0.787884,5.99943,0,0.82004,0.0432403,0.000776416,0.82118,0,1934,1
-0.0706328,-0.997502,0.000571476,1,12.4126,0.413277,0,12.4194,0.5,0,12,0.803319,5.80391,0,0.823018,0.0417191,0.000923486,0.824075,0,1935,1
-0.0689645,-0.997619,0.000623835,1,12.4162,0.413052,0,12.4231,0.5,0,12,0.821147,5.63573,0,0.82571,0.0401687,0.00100391,0.826687,0,1936,1
-0.0670876,-0.997747,0.000599111,1,12.4199,0.412831,0,12.4268,0.5,0,12,0.839272,5.50592,0,0.828101,0.0385872,0.00100285,0.829,0,1937,1
-0.0650161,-0.997884,0.000494343,1,12.4236,0.412615,0,12.4304,0.5,0,12,0.879858,5.4027,0,0.830335,0.0370674,0.000970537,0.831162,0,1938,1
-0.0627966,-0.998026,0.00029821,1,12.4272,0.412404,0,12.4341,0.5,0,12,0.941415,5.33349,0,0.832403,0.0356431,0.000902988,0.833167,0,1939,1
-0.0604465,-0.998171,7.56362e-05,1,12.4309,0.412199,0,12.4377,0.5,0,12,0.987557,5.28175,0,0.834417,0.0344107,0.000816668,0.835126,0,1940,1
-0.0580239,-0.998315,-0.00017646,1,12.4346,0.411999,0,12.4414,0.5,0,12,1.01861,5.25012,0,0.836372,0.033422,0.000714147,0.83704,0,1941,1
-0.0555471,-0.998456,-0.000398304,1,12.4382,0.411805,0,12.445,0.5,0,12,1.04197,5.21727,0,0.838303,0.0326861,0.000593898,0.838941,0,1942,1
0.884708,-0.466113,-0.00553656,1,10.5824,0.419118,0,10.5907,0.5,0,13,129.795,-20.9475,0,0.926805,-0.357945,0.00172771,0.993527,0,1943,1
-0.339003,-0.940785,-0.000391581,1,10.765,0.419118,0,10.7731,0.5,0,13,6.19641,11.5017,0,0.680625,0.103522,0.00478629,0.688469,0,1944,1
-0.262332,-0.964964,0.00511812,1,10.7665,0.418459,0,10.7746,0.5,0,12.8209,5.46375,11.3658,0,0.690805,0.101055,0.0045446,0.698173,0,1945,1
-0.280759,-0.958962,0.0395736,1,10.7702,0.417992,0,10.7783,0.5,0,12,1.39212,10.447,0,0.705538,0.0972316,0.00447922,0.71222,0,1946,1
-0.358483,-0.93258,0.0422441,1,10.7738,0.416384,0,10.7819,0.5,0,12,-0.443179,10.7201,0,0.714744,0.096751,0.00443462,0.721276,0,1947,1
0.346994,-0.926785,-0.143754,1,10.9645,0.416092,0,10.9724,0.5,0,12.1769,11.1498,-4.92035,0,0.6298,-0.173675,0.0016568,0.653309,0,1948,1
0.383808,-0.917069,-0.108052,1,10.9681,0.417273,0,10.9761,0.5,0,12.4983,13.1089,-4.73314,0,0.613061,-0.180993,0.00216156,0.639224,0,1949,1
0.341186,-0.934751,-0.099157,1,10.9718,0.418202,0,10.9798,0.5,0,12.7509,15.2168,-5.81394,0,0.599312,-0.183153,0.00213259,0.626677,0,1950,1
0.443607,-0.895823,-0.0267094,1,10.9746,0.419118,0,10.9826,0.5,0,13,18.699,-6.96264,0,0.591844,-0.179792,0.00178202,0.618553,0,1951,1
-0.034586,-0.999401,-0.00136879,1,11.8453,0.419118,0,11.8527,0.5,0,12,2.82862,-0.905652,0,0.682386,0.013051,-0.00176204,0.682513,0,1952,1
-0.0290629,-0.999577,-0.00134242,1,11.848,0.419029,0,11.8554,0.5,0,12,2.75235,-0.970738,0,0.682426,0.00867411,-0.00224046,0.682485,0,1953,1
-0.0216888,-0.999764,-0.00133081,1,11.8517,0.418925,0,11.8591,0.5,0,12,2.68411,-1.03551,0,0.682214,0.00276494,-0.00277079,0.682225,0,1954,1
-0.0144955,-0.999894,-0.00137952,1,11.8553,0.41886,0,11.8627,0.5,0,12,2.69504,-1.04093,0,0.681353,-0.0027508,-0.00296366,0.681365,0,1955,1
-0.00746697,-0.999971,-0.00142797,1,11.859,0.418813,0,11.8664,0.5,0,12,2.74013,-1.01312,0,0.680188,-0.00807197,-0.00303041,0.680243,0,1956,1
-0.000617082,-0.999999,-0.00147743,1,11.8626,0.418803,0,11.87,0.5,0,12,2.86481,-0.910355,0,0.678273,-0.0128933,-0.00277592,0.678402,0,1957,1
0.00589874,-0.999981,-0.00150704,1,11.8663,0.418808,0,11.8737,0.5,0,12,3.0048,-0.789137,0,0.676385,-0.0175157,-0.00255573,0.676617,0,1958,1
0.0123058,-0.999923,-0.00148928,1,11.87,0.418848,0,11.8774,0.5,0,12,3.18125,-0.624893,0,0.674553,-0.0216551,-0.0024165,0.674904,0,1959,1
0.0183648,-0.999819,0.00491413,1,11.8736,0.418903,0,11.881,0.5,0,12,3.32834,-0.449401,0,0.672527,-0.0255361,-0.00228228,0.673015,0,1960,1
0.0243265,-0.999354,0.0264423,1,11.8773,0.418991,0,11.8847,0.5,0,12,3.40247,-0.245618,0,0.670054,-0.0288124,-0.00215556,0.670677,0,1961,1
0.0298303,-0.998303,0.0500123,1,11.881,0.419092,0,11.8884,0.5,0,12,3.49915,-0.126783,0,0.667662,-0.031983,-0.00190534,0.668431,0,1962,1
0.0328043,-0.997923,0.0554324,1,11.8817,0.419118,0,11.8891,0.5,0,12,3.53037,-0.142165,0,0.667245,-0.0325433,-0.00180431,0.66804,0,1963,1
-0.157946,-0.970734,-0.180911,1,12.0286,0.419118,0,12.0359,0.5,0,13,4.35793,7.01814,0,0.677654,0.0816467,0.00119191,0.682556,0,1964,1
-0.148669,-0.969059,-0.197032,1,12.0313,0.418732,0,12.0386,0.5,0,12.8952,3.93024,6.3251,0,0.684534,0.0771992,0.00150177,0.688875,0,1965,1
-0.124563,-0.991701,0.0318434,1,12.035,0.418336,0,12.0422,0.5,0,12.7873,4.02453,5.63822,0,0.690284,0.0733373,0.0020863,0.694172,0,1966,1
0.132415,-0.991176,0.00600182,1,12.0386,0.418024,0,12.0459,0.5,0,12.7026,4.94847,4.94013,0,0.694114,0.0703121,0.00255169,0.697671,0,1967,1
0.27302,-0.962002,0.00344774,1,12.0412,0.419118,0,12.0484,0.5,0,12.3098,5.02045,4.60641,0,0.693508,0.0655681,0.00312297,0.696608,0,1968,1
-0.563853,-0.825705,-0.0168031,1,12.0463,0.419118,0,12.0536,0.5,0,12.0899,4.75977,3.95847,0,0.698155,0.0598366,0.00347149,0.700723,0,1969,1
-0.240316,-0.958667,-0.152333,1,12.0496,0.417031,0,12.0568,0.5,0,12.4323,4.04469,3.03492,0,0.708126,0.056916,0.00279825,0.710415,0,1970,1
0.158767,-0.976598,-0.145084,1,12.0533,0.416929,0,12.0605,0.5,0,12.4046,3.53922,2.61023,0,0.711494,0.0530006,0.00269766,0.713471,0,1971,1
0.534407,-0.844702,0.0297845,1,12.057,0.418947,0,12.0642,0.5,0,12,3.9419,2.80753,0,0.708496,0.0465817,0.00328028,0.710033,0,1972,1
0.11424,-0.993094,0.0266959,1,12.0583,0.419118,0,12.0656,0.5,0,12,3.95622,2.75493,0,0.708455,0.0449002,0.00315757,0.709884,0,1973,1
-0.618602,-0.785643,0.00983588,1,12.0608,0.419118,0,12.068,0.5,0,12.0411,3.85046,2.55607,0,0.709705,0.0417719,0.00296872,0.710939,0,1974,1
-0.209032,-0.977909,0.000203121,1,12.0643,0.416822,0,12.0715,0.5,0,12.3756,2.67179,1.50531,0,0.720829,0.0359095,0.00311203,0.72173,0,1975,1
0.160221,-0.987081,6.42411e-05,1,12.0679,0.416767,0,12.0751,0.5,0,12.3607,2.25481,1.45122,0,0.722479,0.0310829,0.00305347,0.723153,0,1976,1
0.560618,-0.828075,-0.000135965,1,12.0716,0.418999,0,12.0789,0.5,0,12,3.04739,2.43834,0,0.713534,0.0252048,0.0025734,0.713984,0,1977,1
-0.214503,-0.976723,-0.000314019,1,12.0753,0.417991,0,12.0825,0.5,0,12,2.77068,2.1225,0,0.716983,0.02209,0.0025397,0.717328,0,1978,1
-0.0957362,-0.995406,-0.000821014,1,12.0789,0.417337,0,12.0862,0.5,0,12,2.74299,1.88214,0,0.718751,0.0182745,0.00243889,0.718987,0,1979,1
-0.0134873,-0.999907,-0.001952,1,12.0826,0.417282,0,12.0898,0.5,0,12,3.0087,1.71905,0,0.719062,0.0139928,0.00238356,0.719202,0,1980,1
-0.00917883,-0.999953,-0.00300698,1,12.0863,0.417238,0,12.0935,0.5,0,12,3.16869,1.64284,0,0.719718,0.00960148,0.00232818,0.719785,0,1981,1
-0.00533851,-0.999978,-0.00384346,1,12.0899,0.417215,0,12.0971,0.5,0,12,3.14044,1.71557,0,0.720979,0.00501991,0.00226512,0.721,0,1982,1
-0.0024887,-0.999985,0.00482468,1,12.0936,0.417199,0,12.1008,0.5,0,12,3.04954,1.84893,0,0.722108,0.000785772,0.00211184,0.722111,0,1983,1
0.000519573,-0.999542,0.0302635,1,12.0973,0.417196,0,12.1045,0.5,0,12,2.84813,2.0894,0,0.722987,-0.00284089,0.00179365,0.722995,0,1984,1
0.00377852,-0.998915,0.0464224,1,12.1009,0.417203,0,12.1081,0.5,0,12,2.76884,2.32657,0,0.723833,-0.0061676,0.00143595,0.723861,0,1985,1
0.00685654,-0.998898,0.0464405,1,12.1046,0.417224,0,12.1118,0.5,0,12,2.90011,2.5569,0,0.724639,-0.00896365,0.00101021,0.724695,0,1986,1
0.00960616,-0.999245,0.0376581,1,12.1083,0.417253,0,12.1155,0.5,0,12,3.02476,2.83371,0,0.72428,-0.0114143,0.000556497,0.72437,0,1987,1
0.0117069,-0.999838,0.0137054,1,12.1119,0.417294,0,12.1191,0.5,0,12,3.14353,3.19311,0,0.721816,-0.0132765,5.78089e-05,0.721938,0,1988,1
0.0127885,-0.999917,-0.0012783,1,12.1156,0.417339,0,12.1228,0.5,0,12,3.24426,3.5225,0,0.719656,-0.014826,-0.000244771,0.719809,0,1989,1
0.0590207,-0.998256,-0.0010345,1,12.1193,0.417388,0,12.1265,0.5,0,12,3.31381,3.79999,0,0.718095,-0.0158436,-0.000216413,0.718269,0,1990,1
0.179054,-0.983781,-0.0107036,1,12.1229,0.417774,0,12.1301,0.5,0,12,3.36688,4.08837,0,0.716001,-0.0165673,-9.97472e-05,0.716193,0,1991,1
-0.527684,-0.848896,-0.0304276,1,12.1266,0.418752,0,12.1338,0.5,0,12,3.42415,4.37679,0,0.712325,-0.0167315,0.000178901,0.712521,0,1992,1
-0.10948,-0.993962,-0.00735476,1,12.1303,0.416797,0,12.1374,0.5,0,12.3688,3.22781,4.58102,0,0.721721,-0.020769,0.000713293,0.72202,0,1993,1
0.0558319,-0.998144,0.0243362,1,12.1339,0.416962,0,12.1411,0.5,0,12.4137,2.79899,5.00476,0,0.721312,-0.0207273,0.00091696,0.721611,0,1994,1
-0.00401577,-0.97993,-0.199303,1,12.1376,0.417031,0,12.1448,0.5,0,12.4325,2.27212,5.52752,0,0.720315,-0.0206205,0.000473236,0.720611,0,1995,1
0.165744,-0.969102,-0.182675,1,12.1413,0.416939,0,12.1484,0.5,0,12.4073,1.23106,6.2614,0,0.7191,-0.0194359,0.000100825,0.719363,0,1996,1
